0	1.354	-537.7	146.0
1	2.354	-537.7	138.3
2	3.354	-537.7	127.3
3	4.354	-537.7	118.2
4	5.354	-537.7	114.1
5	6.354	-537.7	109.1
6	7.354	-537.7	103.0
7	8.354	-537.7	98.7
8	9.354	-537.7	95.3
9	10.35	-537.7	90.8
10	11.35	-537.7	89.1
11	12.35	-537.7	85.7
12	13.35	-537.7	84.3
13	14.35	-537.7	81.1
14	15.35	-537.7	77.8
15	16.35	-537.7	75.9
16	17.35	-537.7	74.2
17	18.35	-537.7	69.6
18	19.35	-537.7	67.9
19	20.35	-537.7	64.8
20	21.35	-537.7	63.7
21	22.35	-537.7	61.7
22	23.35	-537.7	59.7
23	24.35	-537.7	56.7
24	25.35	-537.7	55.7
25	26.35	-537.7	55.0
26	27.35	-537.7	54.0
27	28.35	-537.7	53.0
28	29.35	-537.7	50.0
29	30.35	-537.7	49.0
30	31.35	-537.7	50.0
31	32.35	-537.7	50.3
32	33.35	-537.7	49.3
33	34.35	-537.7	53.3
34	35.35	-537.7	58.8
35	36.35	-537.7	67.9
36	37.35	-537.7	70.4
37	38.35	-537.7	72.1
38	39.35	-537.7	72.1
39	40.35	-537.7	71.1
40	41.35	-537.7	69.1
41	42.35	-537.7	67.8
42	43.35	-537.7	67.8
43	44.35	-537.7	65.1
44	45.35	-537.7	65.1
45	46.35	-537.7	64.1
46	47.35	-537.7	63.4
47	48.35	-537.7	61.4
48	49.35	-537.7	59.8
49	50.35	-537.7	59.1
50	51.35	-537.7	59.1
51	52.35	-537.7	56.4
52	53.35	-537.7	56.4
53	54.35	-537.7	54.9
54	55.35	-537.7	53.9
55	56.35	-537.7	54.2
56	57.35	-537.7	53.2
57	58.35	-537.7	52.1
58	59.35	-537.7	52.1
59	60.35	-537.7	50.7
60	61.35	-537.7	50.0
61	62.35	-537.7	48.6
62	63.35	-537.7	47.6
63	64.35	-537.7	47.2
64	65.35	-537.7	45.2
65	66.35	-537.7	44.2
66	67.35	-537.7	44.4
67	68.35	-537.7	42.8
68	69.35	-537.7	42.8
69	70.35	-537.7	42.1
70	71.35	-537.7	41.1
71	72.35	-537.7	39.7
72	73.35	-537.7	38.7
73	74.35	-537.7	37.9
74	75.35	-537.7	37.2
75	76.35	-537.7	35.9
76	77.35	-537.7	35.9
77	78.35	-537.7	35.1
78	79.35	-537.7	35.1
79	80.35	-537.7	34.1
80	81.35	-537.7	33.1
81	82.35	-537.7	32.1
82	83.35	-537.7	32.1
83	84.35	-537.7	32.4
84	85.35	-537.7	32.4
85	86.35	-537.7	31.4
86	87.35	-537.7	30.4
87	88.35	-537.7	28.8
88	89.35	-537.7	28.8
89	90.35	-537.7	28.3
90	91.35	-537.7	28.3
91	92.35	-537.7	27.7
92	93.35	-537.7	27.7
93	94.35	-537.7	27.1
94	95.35	-537.7	26.1
95	96.35	-537.7	26.1
96	97.35	-537.7	25.1
97	98.35	-537.7	23.8
98	99.35	-537.7	23.8
99	100.4	-537.7	23.8
100	101.4	-537.7	22.8
101	102.4	-537.7	22.8
102	103.4	-537.7	22.8
103	104.4	-537.7	22.1
104	105.4	-537.7	21.1
105	106.4	-537.7	20.7
106	107.4	-537.7	20.7
107	108.4	-537.7	20.0
108	109.4	-537.7	20.0
109	110.4	-537.7	19.3
110	111.4	-537.7	18.3
111	112.4	-537.7	17.9
112	113.4	-537.7	16.9
113	114.4	-537.7	15.9
114	115.4	-537.7	16.2
115	116.4	-537.7	15.2
116	117.4	-537.7	14.9
117	118.4	-537.7	13.9
118	119.4	-537.7	13.9
119	120.4	-537.7	13.4
120	121.4	-537.7	12.4
121	122.4	-537.7	11.4
122	123.4	-537.7	11.4
123	124.4	-537.7	11.9
124	125.4	-537.7	11.9
125	126.4	-537.7	11.9
126	127.4	-537.7	11.9
127	128.4	-537.7	11.9
128	129.4	-537.7	11.9
129	130.4	-537.7	12.1
130	131.4	-537.7	12.1
131	132.4	-537.7	12.2
132	133.4	-537.7	12.2
133	134.4	-537.7	12.2
134	135.4	-537.7	12.2
135	136.4	-537.7	12.2
136	137.4	-537.7	12.2
137	138.4	-537.7	12.2
138	139.4	-537.7	12.2
139	140.4	-537.7	10.2
140	141.4	-537.7	10.2
141	142.4	-537.7	10.2
142	143.4	-537.7	10.2
143	144.4	-537.7	10.2
144	145.4	-537.7	10.2
145	146.4	-537.7	10.2
146	147.4	-537.7	9.6
147	148.4	-537.7	8.8
148	149.4	-537.7	9.1
149	150.4	-537.7	9.1
150	151.4	-537.7	9.1
151	152.4	-537.7	9.1
152	153.4	-537.7	9.1
153	154.4	-537.7	9.1
154	155.4	-537.7	9.1
155	156.4	-537.7	9.1
156	157.4	-537.7	9.1
157	158.4	-537.7	9.1
158	159.4	-537.7	9.1
159	160.4	-537.7	9.1
160	161.4	-537.7	9.1
161	162.4	-537.7	9.1
162	163.4	-537.7	9.1
163	164.4	-537.7	8.1
164	165.4	-537.7	8.1
165	166.4	-537.7	8.1
166	167.4	-537.7	8.1
167	168.4	-537.7	8.1
168	169.4	-537.7	8.1
169	170.4	-537.7	8.1
170	171.4	-537.7	8.1
171	172.4	-537.7	8.1
172	173.4	-537.7	8.1
173	174.4	-537.7	8.1
174	175.4	-537.7	8.1
175	176.4	-537.7	8.1
176	177.4	-537.7	8.1
177	178.4	-537.7	8.1
178	179.4	-537.7	8.1
179	180.4	-537.7	6.8
180	181.4	-537.7	6.8
181	182.4	-537.7	6.8
182	183.4	-537.7	6.8
183	184.4	-537.7	6.8
184	185.4	-537.7	6.8
185	186.4	-537.7	6.8
186	187.4	-537.7	6.8
187	188.4	-537.7	6.8
188	189.4	-537.7	6.8
189	190.4	-537.7	6.8
190	191.4	-537.7	6.8
191	192.4	-537.7	6.8
192	193.4	-537.7	6.8
193	194.4	-537.7	6.8
194	195.4	-537.7	6.8
195	196.4	-537.7	6.8
196	197.4	-537.7	6.8
197	198.4	-537.7	6.8
198	199.4	-537.7	6.8
199	200.4	-537.7	6.8
200	201.4	-537.7	6.8
201	202.4	-537.7	6.8
202	203.4	-537.7	6.8
203	204.4	-537.7	5.8
204	205.4	-537.7	5.8
205	206.4	-537.7	5.8
206	207.4	-537.7	5.8
207	208.4	-537.7	5.8
208	209.4	-537.7	5.8
209	210.4	-537.7	5.8
210	211.4	-537.7	5.8
211	212.4	-537.7	6.8
212	213.4	-537.7	6.8
213	214.4	-537.7	6.8
214	215.4	-537.7	5.8
215	216.4	-537.7	4.8
216	217.4	-537.7	4.8
217	218.4	-537.7	4.8
218	219.4	-537.7	3.8
219	220.4	-537.7	4.8
220	221.4	-537.7	4.8
221	222.4	-537.7	4.8
222	223.4	-537.7	4.8
223	224.4	-537.7	4.8
224	225.4	-537.7	4.8
225	226.4	-537.7	4.8
226	227.4	-537.7	4.8
227	228.4	-537.7	5.1
228	229.4	-537.7	5.1
229	230.4	-537.7	5.1
230	231.4	-537.7	5.1
231	232.4	-537.7	5.1
232	233.4	-537.7	5.1
233	234.4	-537.7	5.1
234	235.4	-537.7	5.1
235	236.4	-537.7	5.1
